slope_f0	output	text
[-0.30, 0.45]	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.31, 0.45]	002_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.32, 0.45]	003_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.33, 0.45]	004_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.34, 0.45]	005_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.35, 0.45]	006_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.36, 0.45]	007_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.37, 0.45]	008_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.38, 0.45]	009_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.39, 0.45]	010_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.40, 0.45]	011_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.41, 0.45]	012_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.42, 0.45]	013_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.43, 0.45]	014_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.44, 0.45]	015_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.45, 0.45]	016_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.29, 0.45]	017_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.28, 0.45]	018_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.27, 0.45]	019_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.26, 0.45]	020_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.25, 0.45]	021_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.24, 0.45]	022_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.23, 0.45]	023_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.22, 0.45]	024_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.21, 0.45]	025_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.20, 0.45]	026_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.19, 0.45]	027_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.18, 0.45]	028_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.17, 0.45]	029_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.16, 0.45]	030_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.15, 0.45]	031_slope.wav	during the morning of November twenty-two prior to the motorcade.
