range_f0	output	text	
-10.0	000_range.wav	during the morning of November twenty-two prior to the motorcade.
-9.5	001_range.wav	during the morning of November twenty-two prior to the motorcade.
-9.0	002_range.wav	during the morning of November twenty-two prior to the motorcade.
-8.5	003_range.wav	during the morning of November twenty-two prior to the motorcade.
-8.0	004_range.wav	during the morning of November twenty-two prior to the motorcade.
-7.5	005_range.wav	during the morning of November twenty-two prior to the motorcade.
-7.0	006_range.wav	during the morning of November twenty-two prior to the motorcade.
-6.5	007_range.wav	during the morning of November twenty-two prior to the motorcade.
-6.0	008_range.wav	during the morning of November twenty-two prior to the motorcade.
-5.5	009_range.wav	during the morning of November twenty-two prior to the motorcade.
-5.0	010_range.wav	during the morning of November twenty-two prior to the motorcade.
-4.5	011_range.wav	during the morning of November twenty-two prior to the motorcade.
-4.0	012_range.wav	during the morning of November twenty-two prior to the motorcade.
-3.5	013_range.wav	during the morning of November twenty-two prior to the motorcade.
-3.0	014_range.wav	during the morning of November twenty-two prior to the motorcade.
-2.5	015_range.wav	during the morning of November twenty-two prior to the motorcade.
-2.0	016_range.wav	during the morning of November twenty-two prior to the motorcade.
-1.5	017_range.wav	during the morning of November twenty-two prior to the motorcade.
-1.0	018_range.wav	during the morning of November twenty-two prior to the motorcade.
-0.5	019_range.wav	during the morning of November twenty-two prior to the motorcade.
0.0	020_range.wav	during the morning of November twenty-two prior to the motorcade.
0.5	021_range.wav	during the morning of November twenty-two prior to the motorcade.
1.0	022_range.wav	during the morning of November twenty-two prior to the motorcade.
1.5	023_range.wav	during the morning of November twenty-two prior to the motorcade.
2.0	024_range.wav	during the morning of November twenty-two prior to the motorcade.
2.5	025_range.wav	during the morning of November twenty-two prior to the motorcade.
3.0	026_range.wav	during the morning of November twenty-two prior to the motorcade.
3.5	027_range.wav	during the morning of November twenty-two prior to the motorcade.
4.0	028_range.wav	during the morning of November twenty-two prior to the motorcade.
4.5	029_range.wav	during the morning of November twenty-two prior to the motorcade.
5.0	030_range.wav	during the morning of November twenty-two prior to the motorcade.
5.5	031_range.wav	during the morning of November twenty-two prior to the motorcade.
6.0	032_range.wav	during the morning of November twenty-two prior to the motorcade.
6.5	033_range.wav	during the morning of November twenty-two prior to the motorcade.
7.0	034_range.wav	during the morning of November twenty-two prior to the motorcade.
7.5	035_range.wav	during the morning of November twenty-two prior to the motorcade.
8.0	036_range.wav	during the morning of November twenty-two prior to the motorcade.
8.5	037_range.wav	during the morning of November twenty-two prior to the motorcade.
9.0	038_range.wav	during the morning of November twenty-two prior to the motorcade.
9.5	039_range.wav	during the morning of November twenty-two prior to the motorcade.
10.0	040_range.wav	during the morning of November twenty-two prior to the motorcade.
11.0	041_range.wav	during the morning of November twenty-two prior to the motorcade.
11.5	042_range.wav	during the morning of November twenty-two prior to the motorcade.
12.0	043_range.wav	during the morning of November twenty-two prior to the motorcade.
12.5	044_range.wav	during the morning of November twenty-two prior to the motorcade.
13.0	045_range.wav	during the morning of November twenty-two prior to the motorcade.
13.5	046_range.wav	during the morning of November twenty-two prior to the motorcade.
14.0	047_range.wav	during the morning of November twenty-two prior to the motorcade.
14.5	048_range.wav	during the morning of November twenty-two prior to the motorcade.
15.0	049_range.wav	during the morning of November twenty-two prior to the motorcade.
15.5	050_range.wav	during the morning of November twenty-two prior to the motorcade.
16.0	051_range.wav	during the morning of November twenty-two prior to the motorcade.
16.5	052_range.wav	during the morning of November twenty-two prior to the motorcade.
17.0	053_range.wav	during the morning of November twenty-two prior to the motorcade.
17.5	054_range.wav	during the morning of November twenty-two prior to the motorcade.
18.0	055_range.wav	during the morning of November twenty-two prior to the motorcade.
18.5	056_range.wav	during the morning of November twenty-two prior to the motorcade.
19.0	057_range.wav	during the morning of November twenty-two prior to the motorcade.
19.5	058_range.wav	during the morning of November twenty-two prior to the motorcade.
20.0	059_range.wav	during the morning of November twenty-two prior to the motorcade.
