mean_f0	output	text	
1.0	010_mean.wav	during the morning of November twenty-two prior to the motorcade.
2.0	020_mean.wav	during the morning of November twenty-two prior to the motorcade.
2.1	021_mean.wav	during the morning of November twenty-two prior to the motorcade.
2.2	022_mean.wav	during the morning of November twenty-two prior to the motorcade.
2.3	023_mean.wav	during the morning of November twenty-two prior to the motorcade.
2.4	024_mean.wav	during the morning of November twenty-two prior to the motorcade.
2.5	025_mean.wav	during the morning of November twenty-two prior to the motorcade.
2.6	026_mean.wav	during the morning of November twenty-two prior to the motorcade.
2.7	027_mean.wav	during the morning of November twenty-two prior to the motorcade.
2.8	028_mean.wav	during the morning of November twenty-two prior to the motorcade.
2.9	029_mean.wav	during the morning of November twenty-two prior to the motorcade.
