mel	mean_f0	output	text	
mels/LJ048-0194.pt	0.0	001_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	0.1	002_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	0.2	003_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	0.3	004_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	0.4	005_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	0.5	006_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	0.6	007_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	0.7	008_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	0.8	009_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	0.9	010_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	1.0	011_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	1.1	012_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	1.2	013_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	1.3	014_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	1.4	015_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	1.5	016_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	1.6	017_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	1.7	018_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	1.8	019_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	1.9	020_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	2.0	021_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	2.1	022_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	2.2	023_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	2.3	024_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	2.4	025_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	2.5	026_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	2.6	027_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	2.7	028_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	2.8	029_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	2.9	030_mean.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	3.0	mean_31.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	3.1	mean_32.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	3.2	mean_33.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	3.3	mean_34.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	3.4	mean_35.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	3.5	mean_36.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	3.6	mean_37.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	3.7	mean_38.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	3.8	mean_39.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	3.9	mean_40.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	4.0	mean_41.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	4.1	mean_42.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	4.2	mean_43.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	4.3	mean_44.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	4.4	mean_45.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	4.5	mean_46.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	4.6	mean_47.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	4.7	mean_48.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	4.8	mean_49.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	4.9	mean_50.wav	during the morning of November twenty-two prior to the motorcade.
mels/LJ048-0194.pt	5.0	mean_51.wav	during the morning of November twenty-two prior to the motorcade.
