slope_f0	output	text	
[-0.50, 0.0]	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.49, 0.0]	002_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.48, 0.0]	003_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.47, 0.0]	004_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.46, 0.0]	005_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.45, 0.0]	006_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.44, 0.0]	007_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.43, 0.0]	008_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.42, 0.0]	009_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.41, 0.0]	010_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.40, 0.0]	011_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.39, 0.0]	012_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.38, 0.0]	013_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.37, 0.0]	014_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.36, 0.0]	015_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.35, 0.0]	016_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.34, 0.0]	017_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.33, 0.0]	018_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.32, 0.0]	019_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.31, 0.0]	020_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.30, 0.0]	021_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.29, 0.0]	022_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.28, 0.0]	023_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.27, 0.0]	024_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.26, 0.0]	025_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.25, 0.0]	026_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.24, 0.0]	027_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.23, 0.0]	028_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.22, 0.0]	029_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.21, 0.0]	030_slope.wav	during the morning of November twenty-two prior to the motorcade.
